==== START logs for container coredns of pod kube-system/coredns-6d4b75cb6d-2fdcj ====
[INFO] plugin/ready: Still waiting on: "kubernetes"
.:53
[INFO] plugin/reload: Running configuration MD5 = db32ca3650231d74073ff4cf814959a7
CoreDNS-1.8.6
linux/amd64, go1.17.1, 13a9191
[INFO] Reloading
[INFO] plugin/health: Going into lameduck mode for 5s
[INFO] plugin/reload: Running configuration MD5 = bc01953dbef007fb87b1d2d15ca53ab8
[INFO] Reloading complete
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:33908->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:34830->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:36126->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:37038->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:39272->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:40382->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:41698->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:43906->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:45938->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:48146->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:50354->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:51476->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:52558->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:53684->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:55888->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:59234->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:33202->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:34332->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:35586->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:37628->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38742->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:44458->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:46654->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:47608->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:49840->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:51100->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:51468->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:52714->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:53662->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:54902->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:55858->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:56940->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:58062->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:60280->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:33338->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:34264->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:35384->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:36998->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:39218->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:40490->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:41432->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:41780->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:43058->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:44148->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:46392->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:48762->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:49682->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:50978->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:54288->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:55206->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:56332->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:58536->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:59640->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:60738->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:60922->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:33654->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:35866->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:36976->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:37316->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:37500->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38556->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:41904->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:44118->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:45412->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:46490->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:47612->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:48564->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:50934->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:51858->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:52998->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:54078->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:55206->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:56320->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:57414->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:58522->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:59620->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:34806->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:36100->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:37022->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38304->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38644->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:40846->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:42130->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:43234->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:44180->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:44524->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:45788->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:48004->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:49078->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:51508->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:52440->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:53546->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:53726->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:54650->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:54836->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:55770->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:56878->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:58168->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:34198->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:35470->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:36596->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:37514->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38632->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:39734->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:41026->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:41986->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:43068->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:44172->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:45466->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:47508->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:48636->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:48798->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:51964->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:53074->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:57524->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:57692->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:58610->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:59728->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:60806->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:33716->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:34792->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:35928->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38146->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:39252->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:39436->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:41476->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:42578->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:44804->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:46070->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:50312->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:53674->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:55916->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:56988->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:57172->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:58090->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:59356->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:60288->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:60442->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:33130->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:35396->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:35584->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:36516->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38720->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:40018->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:40942->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:42048->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:43190->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:44270->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:45576->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:47640->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:48712->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:49848->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:50952->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:54254->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:56460->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:56610->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:57562->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:58720->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:59798->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:33828->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:34938->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:36194->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:37140->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:37486->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38920->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:43202->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:46722->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:47642->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:47800->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:49898->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:51160->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:57662->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:58908->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:32776->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:34962->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:36074->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38258->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38454->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:39374->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:40488->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:40676->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:41596->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:42082->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:43210->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:44324->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:45428->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:46722->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:48764->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:49874->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:52084->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:52234->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:53156->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:57594->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:57778->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:60034->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:32844->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:33944->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:35066->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:37256->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:38356->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:39508->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:40756->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:42792->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:43914->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:46286->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:46472->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:48992->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:49944->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:51058->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:54558->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:55490->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.3:57698->172.18.0.1:53: i/o timeout
